timestamp,x,y,z
1739484131915,7.803749325717168,1.2580739884912855,-1.1104396694077016e-36
1739484131949,7.805603596519496,1.2610197950519688,-2.3662721134255747e-39
1739484131981,7.808048892151937,1.2649991715334756,-1.2596490212250498e-33
1739484132015,7.809993278940129,1.2680341540932767,4.745858442809388e-34
1739484132048,7.811531976307451,1.2702219819664087,1.1908836543690813e-31
1739484132081,7.813111902418437,1.2725763998907627,2.063840095092892e-34
1739484132115,7.815081940699392,1.2755415071879719,-1.6421296455586437e-35
1739484132148,7.817015858588992,1.2782611410081695,-9.414812122224861e-41
1739484132181,7.81923415933799,1.2813936184077581,-9.4004690311593e-45
1739484132215,7.821120204632963,1.2838783673016945,3.1458405381013795e-40
1739484132248,7.822913844201621,1.2862400757666892,-7.819672077428874e-37
1739484132283,7.824767780867186,1.2886911023903072,-1.626448443313601e-34
1739484132315,7.826400146252365,1.2908104788685109,-5.93453093610194e-35
1739484132348,7.827633163701353,1.2922685326640564,1.695225406371137e-37
1739484132381,7.828923037450144,1.293857019665214,7.342449729252464e-41
1739484132423,7.8316173650697385,1.2972082735106634,-1.762686013635966e-32
1739484132453,7.833050169965483,1.2988872874651698,-1.0052790204435127e-37
1739484132482,7.835120385951727,1.301440285587081,4.913093971412231e-35
1739484132515,7.836606153649167,1.3030163044915262,1.635679048465968e-32
1739484132548,7.838136330503984,1.3047250768641547,8.946343796922942e-39
1739484132582,7.839693529680528,1.306427304775702,6.91970721327156e-42
1739484132615,7.841190533266458,1.3080252736501166,-1.6564200829748705e-40
1739484132648,7.843045057543495,1.3100565257159553,-9.02097329489957e-32
1739484132682,7.844769037041679,1.3118536609015705,-2.75714452913362e-31
1739484132715,7.846488356972865,1.3136189802632183,-3.904477195054744e-34
1739484132748,7.84782603084692,1.3148716867614325,-2.8712857316395077e-38
1739484132781,7.849467325629008,1.316497760245344,-6.508878041250308e-42
1739484132815,7.85121782541833,1.3182094351386409,-1.504369024094847e-35
1739484132848,7.852950524561002,1.3198378937731765,3.1041182657328607e-34
1739484132881,7.854635209469812,1.321391049026646,2.297080870408294e-40
1739484132915,7.8564624589881396,1.323048387972705,8.578859684754321e-41
1739484132948,7.858308417295782,1.3246811954780475,-5.004253953696103e-42
1739484132981,7.860148816243339,1.3262622040555185,3.2033947099871763e-39
1739484133015,7.861938546608709,1.327754074784196,7.760839463308028e-46
1739484133048,7.863882280242648,1.3293579952146868,4.3165876071852766e-45
1739484133081,7.865672281886612,1.3307870507053592,-2.329616060477357e-39
1739484133115,7.86759807529839,1.3323317315962508,8.364923507858227e-35
1739484133150,7.869545665345497,1.3338414090341153,2.645269265374425e-41
1739484133181,7.871374279526357,1.335257397173953,2.679537053324353e-34
1739484133215,7.873294679614615,1.3366799961823261,8.68572657041444e-40
1739484133248,7.875132016117512,1.3379920982798172,-6.718657280408733e-41
1739484133281,7.876943393531859,1.3392695564432096,-1.793204687645412e-40
1739484133315,7.878445233782872,1.340275849250903,5.607848195301814e-39
1739484133348,7.880641987425144,1.3418259552571132,-6.811248956135545e-33
1739484133382,7.88260761206798,1.343113022987306,-1.6473625357302352e-32
1739484133415,7.884513805804863,1.344350642432423,1.107568902113699e-33
1739484133448,7.88622675654688,1.3454264768162811,1.329295264201978e-32
1739484133481,7.8878806988527295,1.34645275159065,3.258254758395241e-35
1739484133517,7.888726669561531,1.3468523899924878,-1.1498724750571756e-33
1739484133563,7.891026047488916,1.3483256266563883,1.4193774954483114e-31
1739484133586,7.892127212059921,1.3489526320651335,2.2186963674931205e-35
1739484133615,7.892642514033458,1.3491623238116333,2.539352102462984e-33
1739484133653,7.896312211969464,1.35148728963579,1.7849340663375146e-34
1739484133694,7.8987426129854015,1.352649359636089,-2.5295367240611536e-34
1739484133716,7.900184173981633,1.3534332487501028,1.720159135681945e-34
1739484133748,7.902330978100241,1.3545291008936489,-8.577969029087253e-38
1739484133782,7.904535737993767,1.3556104152692596,-3.718170021951599e-43
1739484133815,7.906871487269433,1.3567360761187595,8.40731378032156e-42
1739484133848,7.90926637007608,1.357851756809675,4.499304262574369e-43
1739484133881,7.911651736455159,1.3589433167750664,8.979897668601983e-33
1739484133915,7.913959311330335,1.359961035609917,2.8127397899839702e-39
1739484133948,7.916897286431435,1.3612733493315525,-1.0035572956418337e-41
1739484133981,7.920046202053299,1.3626378124131322,-1.451539961676191e-40
1739484134015,7.92193232774414,1.3632763007209159,-1.0769289365221122e-34
1739484134048,7.923912047114057,1.3640841852863144,2.8435763789958333e-33
1739484134081,7.926215150353894,1.3651093065807023,-2.8822176933161383e-34
1739484134115,7.929151938034161,1.36622822883427,-1.2540383511089802e-39
1739484134149,7.932286870284179,1.3673966142920029,1.5829307607941525e-38
1739484134181,7.935199325809521,1.3684461946119022,1.0223987116480275e-40
1739484134232,7.9395712299375845,1.3699496276921967,7.920623067198069e-44
1739484134248,7.940940588550409,1.3704050644121293,4.3689252689248004e-41
1739484134281,7.943214890939482,1.3710833972314465,2.3572133562410859e-35
1739484134315,7.947555449250934,1.3726109577474477,1.180829115341335e-34
1739484134348,7.9512152389919395,1.3737135945911618,8.241761482940409e-38
1739484134393,7.955410721399685,1.3749019892542786,-2.2668462214462746e-41
1739484134417,7.957770304323843,1.3755721284215319,-3.257390209598555e-39
1739484134448,7.956750935297959,1.3749236563637706,-1.3897320393132981e-40
1739484134481,7.956751250332283,1.3749225138187047,5.776845279310195e-40
1739484134515,7.9567508565631835,1.374923501778996,1.803986612699393e-36
1739484134548,7.9567508875445565,1.3749234557018657,6.49740046410682e-37
1739484134582,7.956750890669646,1.3749234713627525,-5.260179747000175e-37
1739484134615,7.956750904249334,1.374923467138674,-9.347810470023412e-41
1739484134648,7.956750876282101,1.3749235728565552,6.356215330098798e-48
1739484134682,7.956750904044059,1.374923524874149,-9.440564950624454e-47
1739484134715,7.960509599181181,1.3761661600835993,-6.600684708675087e-39
1739484134748,7.963565201793976,1.377007329161071,4.6238476836279843e-38
1739484134781,7.966484865555438,1.3777457633184857,-3.6559888355500645e-42
1739484134815,7.970941972580891,1.3790050230997049,-2.8884447908519128e-33
1739484134848,7.97395744793265,1.3797229755144012,-5.245274283184405e-34
1739484134882,7.980852981525952,1.3818338219040724,1.6765371256534776e-32
1739484134915,7.986606971544382,1.3829986144931745,-2.2628568743372795e-37
1739484134948,7.992246441602095,1.3842384806256052,-1.59633960318173e-40
1739484134992,8.000381335811365,1.3860035163381232,-6.070563802500967e-39
1739484135022,8.004656670725815,1.3868620701911243,-9.961278720247221e-36
1739484135049,8.011178716678637,1.3884880317660337,-1.4430401941244018e-32
1739484135082,8.018463449816853,1.390060832241748,-4.2776337783674584e-35
1739484135115,8.026646892116743,1.3920567232543672,3.938831347055711e-31
1739484135154,8.03134829337711,1.392534541415695,-1.648747638737036e-33
1739484135183,8.042089336242299,1.3951804281751872,-7.648860352297914e-34
1739484135215,8.05227572904331,1.3969691316629034,-1.2386616914949642e-39
1739484135248,8.055467458397963,1.3971880371609622,-6.333481846737557e-44
1739484135281,8.061948416399463,1.3983225315677261,-4.740216283068274e-38
1739484135315,8.068129107643841,1.3993826895851145,-4.283637158025115e-34
1739484135348,8.074930201993961,1.4006978781754769,-8.745644285790712e-36
1739484135382,8.083259146537653,1.4019757260746242,-1.472299702150189e-38
1739484135417,8.089119684126176,1.402670829750866,-3.468675311178602e-41
1739484135448,8.09507367379938,1.403502592194948,-2.0327496888280063e-38
1739484135481,8.101163676513632,1.4043386780836553,-4.002140482008853e-38
1739484135515,8.103387472445416,1.4044616400996341,9.234460315366805e-33
1739484135551,8.118375695369851,1.4071039364882676,-2.041338587123973e-35
1739484135581,8.125062908590744,1.4075173225143776,-8.278215609617351e-35
1739484135615,8.131848660684774,1.4082677861092914,-3.780329018147242e-40
1739484135648,8.138142184329705,1.4089447421880334,7.215425655791633e-34
1739484135682,8.144835160298111,1.4096520961021484,2.1153880297417107e-38
1739484135715,8.15113914827676,1.4102666784564448,-3.5753066030481706e-35
1739484135748,8.157327743696243,1.410852144655886,-2.218077512725581e-41
1739484135782,8.16402494284592,1.4114864789457202,8.021295708605172e-39
1739484135815,8.170773501083813,1.4121161927237533,1.0883347681107573e-34
1739484135848,8.177439654783843,1.412678263407831,-5.57315617441023e-36
1739484135884,8.184484157182284,1.413221225186539,-2.5602000954813272e-31
1739484135915,8.190508493949398,1.4136186777131674,-3.151698580883849e-37
1739484135948,8.197313191089824,1.4140564890789646,2.4916924544392537e-41
1739484135981,8.203939367972458,1.4144803918553595,-1.0146824329963149e-32
1739484136015,8.210673687335543,1.414819744961193,1.2224876014569667e-35
1739484136049,8.217475525097608,1.4152012077481855,-4.778887442210402e-35
1739484136081,8.223826348270663,1.4155500381263648,-1.8714663730888429e-34
1739484136115,8.230544492206347,1.4158821870939602,6.315621280707446e-36
1739484136148,8.237267753927561,1.4160962644501176,5.2689951491743263e-39
1739484136184,8.242895912024595,1.4160908664310328,-5.47523941822524e-35
1739484136215,8.247496618575887,1.416088871905559,1.2262034796284434e-40
1739484136249,8.25690780365742,1.4162378098274473,-1.127717090701902e-42
1739484136281,8.264219037218023,1.4162192919417531,-3.405372999923695e-40
1739484136315,8.270771442427831,1.4161694002438794,-4.7425176970273124e-32
1739484136348,8.277588810424072,1.4161776045413814,1.3588787132201748e-33
1739484136381,8.284134347489246,1.416115437396422,1.994542090458092e-39
1739484136415,8.29085408563174,1.4159998934746363,-2.0402240691397345e-37
1739484136448,8.297308887580657,1.4158136650304887,2.0435663053156722e-38
1739484136482,8.304320963518595,1.415613127791597,-3.9200638241068395e-37
1739484136515,8.310979276039058,1.4153571894372914,-1.2879465856465182e-36
1739484136548,8.31715840648998,1.4150600424648172,-5.927235664522344e-38
1739484136582,8.323656160285859,1.4147419544557542,-2.3593673841677984e-35
1739484136615,8.329311462215951,1.4143807839873883,-1.6440303958628863e-31
1739484136648,8.335234180682258,1.4139222991585254,-1.4385111021427766e-34
1739484136685,8.345590434733507,1.4131085886043016,-1.3985673797397743e-32
1739484136726,8.358618620424418,1.4121214252455805,-1.4966499460628738e-30
1739484136748,8.359755795634044,1.4113697904928697,-2.3365862490940163e-36
1739484136784,8.363535395081623,1.4109368424022244,-3.580451082229447e-39
1739484136826,8.378974151325655,1.4093116553809444,2.0814144254401037e-39
1739484136872,8.386472245160554,1.4079906403774005,4.8199410438922125e-33
1739484136882,8.38867554330703,1.4076037330191289,5.2142245137007974e-36
1739484136917,8.395555229678598,1.4063100833050886,1.0585789374133241e-39
1739484136948,8.401590705063999,1.4051738677565748,8.280117916919661e-46
1739484136981,8.407115637441963,1.4040597220242212,2.6006511696052106e-44
1739484137017,8.414690401158474,1.402628175468889,-4.729084891124792e-38
1739484137048,8.420769589891517,1.4013741607260304,-1.6013304480131355e-31
1739484137082,8.427175472703867,1.3998993043257926,-1.3172621058788737e-37
1739484137115,8.433845126811947,1.398358450881647,-2.8286554081494447e-34
1739484137148,8.4402446625588,1.3967708451124383,-5.447493240278396e-37
1739484137181,8.446346517543521,1.3951533331385766,1.7927456810174857e-38
1739484137215,8.45252461619099,1.3935106116486808,-2.9274765101325876e-32
1739484137249,8.458668212231485,1.3918007600622362,-2.1941584255327784e-38
1739484137292,8.46673986624934,1.3894900190451318,-5.533917735704022e-41
1739484137315,8.470978816079853,1.3882325242456441,-1.4372678228020138e-35
1739484137348,8.477639606950335,1.3862914844927459,-3.779923646961047e-31
1739484137382,8.485251272140504,1.3838832728792676,-1.137713466195755e-33
1739484137416,8.491168015514729,1.3818321864069525,-3.8950478037045684e-32
1739484137448,8.545913072309563,1.368121452609518,7.796024607232467e-35
1739484137482,8.531153736145844,1.3687331422160927,-1.3513941012776813e-34
1739484137515,8.536038604693074,1.366970746654237,7.708471532480082e-32
1739484137548,8.540939498767209,1.365231915861631,2.6962247393446245e-41
1739484137581,8.546525578278118,1.3631871645808147,6.893824832507414e-41
1739484137615,8.551094263344048,1.3614048832185057,-1.6015665791017615e-34
1739484137648,8.553708413716945,1.3602242214359064,1.2252948414848052e-35
1739484137681,8.556517448747615,1.359094565056664,4.311420709757323e-37
1739484137715,8.559866994610617,1.3577924436938418,7.698336323494546e-34
1739484137748,8.562961929245173,1.3564931018827078,3.6396990438691726e-40
1739484137782,8.565942899560499,1.3552023864808276,-1.571213948274434e-39
1739484137815,8.570157952351122,1.353456270377767,-7.43441475157789e-32
1739484137848,8.575291246839573,1.3512843856924448,-5.431685656508449e-33
1739484137881,8.580183268392377,1.3489681165479703,-1.1522019161351766e-38
1739484137915,8.584103089494755,1.3470253268315837,-5.810652105127451e-34
1739484137948,8.588967846962362,1.344778313311354,1.1288360794611323e-37
1739484137982,8.593085333666771,1.3427024865043704,1.191257355590187e-36
1739484138015,8.596273778012803,1.340946824965333,-9.572363031245991e-37
1739484138048,8.599552738491136,1.3391663654656982,-6.024504887159932e-43
1739484138081,8.604114266010328,1.336797469401511,2.247085563657563e-34
1739484138115,8.608143807831516,1.3345235446307646,3.325885612966628e-36
1739484138148,8.611778904478683,1.3323738253379016,-2.2163991834162344e-39
1739484138181,8.615150072801429,1.3303599618647224,2.8783778127232605e-38
1739484138215,8.618514789938597,1.3283286378849366,5.318274147198902e-41
1739484138248,8.622004438373434,1.3262018638189785,3.0236687456787902e-43
1739484138281,8.625168082437693,1.3242051728957354,1.172534589687939e-35
1739484138317,8.627527259665392,1.3225891706656965,1.327263544239731e-32
1739484138353,8.630335949475823,1.3207551436209526,1.3502359312555232e-32
1739484138381,8.632446305921304,1.319319390115214,2.3038826744027208e-32
1739484138415,8.634114388122777,1.3181110513103635,1.9085757927328556e-33
1739484138448,8.635555142224527,1.3171022170665188,1.4442579475751955e-35
1739484138481,8.63736524679749,1.31587786415717,2.3395899265535016e-38
1739484138515,8.638728021905777,1.3148692210185895,-2.2526517982872898e-36
1739484138548,8.640087610765141,1.3138804653984033,-3.6410206992862235e-39
1739484138584,8.641323282113609,1.3129618244832288,1.2805353319456546e-29
1739484138620,8.642574273629188,1.3120233986774694,2.5649264088711167e-29
